Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2012-02-27,33.41,34.0,33.0,33.619999,33.619999,606000,0.006,-0.13000100000000003,2.928641211412722,34.252857142857145,32.18999985714286,29.72886220115843,31.220001000000003,61.016322438509576,1.4060412044037918,1.3444292670394167,36.00789966881992,28.3721000454658
2012-02-28,33.639999,34.439999,33.169998,33.810001,33.810001,612200,0.005,0.19000199999999978,2.9206907094270216,34.20000014285714,32.403333238095236,29.808903701465443,31.529998999999997,61.91436305857585,1.340692307159678,1.343681875063469,36.04670710362207,28.7599593725684
2012-02-29,33.810001,34.119999,33.139999,33.41,33.41,535700,-0.012,-0.40000100000000316,2.8928076297252328,33.97714285714286,32.58619038095238,29.8795300169917,30.75,58.841222328139786,1.242305572200216,1.3234066144908185,36.011224539114224,29.16115622279054
2012-03-01,33.509998,34.5,33.310001,34.41,34.41,703500,0.027,1.0,2.903293780170056,33.964285714285715,32.840476095238095,29.96838321680053,30.619999,63.6930405933567,1.230836699258191,1.304892631444293,35.94721380351087,29.733738386965324
2012-03-02,34.400002,34.5,33.709999,34.040001,34.040001,550000,-0.01,-0.36999899999999997,2.8905251469092965,33.93857142857143,33.052857095238096,30.04823688239867,30.810001,60.83555050605187,1.1783088962493835,1.2795758844053111,35.81401743455792,30.291696755918274
2012-03-05,34.349998,34.400002,33.459999,33.77,33.77,467000,-0.017,-0.2700009999999935,2.8635440196620623,33.830000142857145,33.220476142857144,30.121228780886057,30.409999999999997,58.76373237872623,1.1021880717125754,1.244098321866764,35.67764113931418,30.76331114640011
2012-03-06,33.25,33.279999,32.619999,33.110001,33.110001,573800,-0.004,-0.6599990000000062,2.815183339201698,33.73857171428571,33.313809523809525,30.1798448735316,31.409999999999997,53.928931523081765,0.9773392083665016,1.1907464991667116,35.58231999890622,31.045299048712828
2012-03-07,33.119999,33.310001,32.91,33.119999,33.119999,364900,0.0,0.00999800000000306,2.766886793993074,33.66714314285714,33.376666666666665,30.237507218070352,31.040000999999997,53.99068615150198,0.8691829398376214,1.1264337873008936,35.53970469992861,31.213628633404717
2012-03-08,33.110001,33.490002,33.040001,33.07,33.07,633300,-0.001,-0.04999899999999968,2.7174111056429453,33.56142871428571,33.446666666666665,30.293057875082596,30.770000000000003,53.603723494836615,0.7705513797100068,1.0552573057827164,35.458047668202106,31.435285665131225
2012-03-09,33.200001,35.310001,33.200001,34.740002,34.740002,1553400,0.046,1.6700019999999967,2.7255137517314276,33.751428999999995,33.58047628571429,30.380270686087226,30.110000999999997,63.11328594019823,0.8177142613227275,1.0077486968907186,35.54132818609923,31.61962438532935
2012-03-12,34.689999,36.290001,34.599998,36.009998,36.009998,1963300,0.038,1.2699960000000061,2.797022309293425,33.98000014285714,33.74380942857143,30.49067962356324,30.119999,68.41512577281487,0.9466567781267443,0.9955303131379237,35.91480439924082,31.572814457902037
2012-03-13,36.509998,36.59,35.5,36.09,36.09,1001600,-0.012,0.08000200000000035,2.8571042544081777,34.27285714285714,33.98142847619047,30.600491795453802,30.07,68.72012922796752,1.0432739319973905,1.0050790369098173,36.025701386963256,31.937155565417694
2012-03-14,36.0,36.0,34.799999,35.290001,35.290001,851500,-0.02,-0.7999990000000068,2.861041172075986,34.49000014285714,34.16238090476191,30.692460672368473,31.740001999999997,62.2469589738402,1.043264386659608,1.0127161068597754,35.9351067976833,32.389655011840524
2012-03-15,35.279999,35.48,34.779999,35.0,35.0,571600,-0.008,-0.2900009999999966,2.8465089608633742,34.76,34.249523857142854,30.776938181707177,33.009998,60.03914589173414,1.0082338723731965,1.0118196599624598,35.997099068632785,32.501948645652924
2012-03-16,34.900002,35.889999,34.830002,35.32,35.32,729300,0.012,0.3200000000000003,2.8410448165012054,35.07428585714286,34.33142871428571,30.86603432141943,33.09,61.655306795987414,0.9948255335747547,1.0084208346849188,36.11206087249829,32.550796556073124
2012-03-19,35.259998,35.32,34.540001,34.98,34.98,1015600,-0.008,-0.3400000000000034,2.817375013048308,35.347143,34.36952395238095,30.946714960293658,32.290001,58.928293104469994,0.9458608745893642,0.9959088426658079,36.17066205263705,32.568385852124855
2012-03-20,34.98,35.200001,34.57,34.959999,34.959999,567000,-0.001,-0.020000999999993496,2.790195927467726,35.37857114285715,34.36904766666667,31.025420810790177,32.0,58.76363504823076,0.8951236873547828,0.975751811603603,36.16952402665057,32.56857130668276
2012-03-21,34.939999,35.299999,34.599998,35.150002,35.150002,607200,0.006,0.19000299999999726,2.767255270023856,35.25571457142858,34.40000014285714,31.106309064464494,32.32,59.909655434576905,0.8603284245658074,0.952667134196044,36.23200437866132,32.56799590705295
2012-03-22,34.970001,35.150002,34.299999,34.400002,34.400002,522400,-0.016,-0.75,2.719797152235558,35.014286285714284,34.40857161904761,31.170902327607408,31.979999999999997,53.57973803064192,0.7634338064312445,0.9148204686430842,36.23872216117854,32.57842107691668
2012-03-23,34.259998,34.630001,33.150002,34.080002,34.080002,1170600,-0.005,-0.3200000000000003,2.6659638377268613,34.841429285714284,34.38714319047619,31.22795306487646,31.959999000000003,51.098966680903764,0.6532920536884248,0.8625147856521524,36.2218543770914,32.55243200386098
2012-03-26,35.59,38.09,35.040001,37.400002,37.400002,3140500,0.051,3.3200000000000003,2.7574611256298116,35.18428671428571,34.560952809523805,31.348993532320744,32.150002,67.7714352107891,0.8243970388193986,0.8548912362856018,36.79110020354363,32.33080541550398
2012-03-27,37.16,39.950001,37.029999,37.939999,37.939999,2539200,0.021,0.5399969999999996,2.8660246927578585,35.558572285714284,34.7666670952381,31.478249767796324,31.400002,69.58766021707352,0.9921354968129563,0.8823400883910728,37.39389606762309,32.13943812285311
2012-03-28,37.779999,38.439999,37.110001,37.849998,37.849998,955000,0.002,-0.09000100000000089,2.945650658220279,35.968572,34.9590479047619,31.60320575373503,31.080002,68.89082396635418,1.1050685622288512,0.9268857831586286,37.86855514564801,32.049540663875796
2012-03-29,38.189999,38.189999,37.029999,37.330002,37.330002,796400,-0.023,-0.519995999999999,2.9774134893917497,36.307143857142854,35.14571466666667,31.715513275549966,34.400002,64.85021106274431,1.1394743478141862,0.9694034960897401,38.13958512994067,32.15184420339267
2012-03-30,37.52,37.939999,36.68,37.240002,37.240002,886400,-0.007,-0.09000000000000341,2.9942510168159715,36.60571528571428,35.280476666666665,31.823853039392954,34.939999,64.14891344781853,1.1462654977991136,1.004775896431615,38.38787713614627,32.17307619718706
2012-04-02,37.330002,37.970001,36.529999,36.580002,36.580002,1028600,-0.02,-0.6599999999999966,2.9745077779440496,36.917143857142854,35.4014290952381,31.917124751231043,34.849998,59.10142825352523,1.0858737720289113,1.0209954715510743,38.503765482913344,32.299092707562856
2012-04-03,36.700001,38.470001,36.669998,38.009998,38.009998,1098100,0.036,1.4299960000000027,3.0182768391168606,37.47857185714286,35.603333761904764,32.0366102978545,34.330002,65.44547342522472,1.140257442470734,1.0448478657350062,38.809872418048286,32.39679510576124
2012-04-04,35.27,35.490002,34.689999,35.0,35.0,4481800,-0.008,-3.009998000000003,2.9523809220752546,37.135714428571426,35.693333714285714,32.09472429600262,34.240002,48.42000636766396,0.9297575438998393,1.021829801367973,38.706194624230946,32.68047280434048
2012-04-05,35.099998,35.439999,34.41,34.48,34.48,1509400,-0.018,-0.5200000000000031,2.8846327537511045,36.641428857142856,35.75809566666667,32.14150097160134,33.580002,46.184688646355724,0.7127589618981531,0.9600156334740091,38.591775434878116,32.92441589845522
2012-04-09,34.099998,34.290001,33.099998,33.150002,33.150002,1655700,-0.028,-1.3299979999999962,2.8297333161317146,35.97000085714286,35.761905285714285,32.161278222320945,35.009998,40.974425908990106,0.42852651204614034,0.8537178091884354,38.58058208973655,32.94322848169202
2012-04-10,33.150002,33.849998,32.099998,32.459999,32.459999,1847700,-0.021,-0.6900029999999973,2.791750699936544,35.27428614285714,35.653333714285715,32.167136282561465,32.0,38.54494385355138,0.14591080333534734,0.7121564080178179,38.79452616026479,32.51214126830664
2012-04-11,33.240002,33.290001,32.009998,33.09,33.09,1105500,-0.005,0.630001,2.7378819345781795,34.681428714285715,35.514286190476184,32.18523404259575,31.479999999999997,41.930454533015926,-0.026918071618524664,0.5643415120905494,38.84213539799869,32.18643698295368
2012-04-12,33.77,34.48,32.919998,33.439999,33.439999,1033900,-0.01,0.34999899999999684,2.6793005916042936,34.232856857142856,35.38809566666667,32.20984046690915,30.150002,43.78331224761898,-0.1340984030311816,0.42465352906620324,38.82349135519666,31.952699978136682
2012-04-13,33.939999,34.040001,32.849998,33.59,33.59,649600,-0.01,0.15000100000000316,2.6201953992932583,33.60142857142857,35.307143238095236,32.236905858364615,29.459999000000003,44.59918389293407,-0.20457751849088623,0.29880731955478534,38.83122110151384,31.783065374676628
2012-04-16,33.41,33.700001,32.09,32.25,32.25,1099600,-0.035,-1.3400000000000034,2.589727165830018,33.20857142857143,35.176190857142856,32.237162638234885,30.090000000000003,39.1350889279797,-0.36435941785685344,0.1661739720724576,38.9441423615837,31.408239352702015
2012-04-17,32.43,33.07,32.040001,32.240002,32.240002,1115500,-0.006,-0.00999800000000306,2.5579528105690184,32.88857171428572,35.02952428571429,32.237218318796806,30.439999,39.096601104890375,-0.48618998382327305,0.03570118089331148,39.007867757252754,31.051180814175822
2012-04-18,32.09,32.75,31.530001,32.66,32.66,823100,0.018,0.41999799999999965,2.513713504866048,32.81857142857143,34.9190480952381,32.24550914861553,30.590000000000003,41.6908549527998,-0.5425965413887184,-0.07995836356309449,39.02981376142422,30.80828242905197
2012-04-19,32.75,33.43,32.5,33.16,33.16,774900,0.013,0.5,2.4606560212728708,32.91857157142857,34.833333857142854,32.26344244740814,29.25,44.71027038670766,-0.5407202370153357,-0.17211073825354273,39.01496654051847,30.651701173767233
2012-04-20,33.139999,33.73,32.939999,33.16,33.16,821800,0.001,0.0,2.408490855268247,32.92857157142857,34.73857185714286,32.28102403111757,29.240001999999997,44.710270386707656,-0.5330881439932824,-0.2443062194014907,38.97983229264106,30.497311421644657
2012-04-23,32.860001,32.970001,31.709999,31.940001,31.940001,890800,-0.028,-1.2199989999999978,2.3862340324122924,32.71428614285714,34.62142895238095,32.27433655030095,29.659999999999997,38.995950545243254,-0.6183553629191039,-0.3191160481050133,39.03437916828048,30.20847873648143
2012-04-24,31.82,32.200001,31.0,31.82,31.82,674500,0.0,-0.12000099999999847,2.3660246380406633,32.461428999999995,34.513809809523806,32.26542700471898,30.159999999999997,38.47505981803409,-0.6876861086539279,-0.3928300602147963,39.089447242547024,29.93817237650059
2012-04-25,32.07,32.990002,32.07,32.91,32.91,712200,0.026,1.0899999999999963,2.3168429660410954,32.55571471428571,34.30000019047619,32.27806706200327,30.159999999999997,45.58508858665172,-0.6472166233048142,-0.44370737283279993,38.7263843699173,29.873616011035082
2012-04-26,32.959999,33.52,32.91,33.490002,33.490002,425300,0.016,0.5800020000000004,2.2637253806670397,32.73428614285714,34.08809557142857,32.3018330195716,28.940001,48.964785673461265,-0.5618661077372167,-0.4673391198136833,38.19730268074356,29.978888462113574
2012-04-27,33.599998,33.630001,32.91,33.34,33.34,591000,-0.008,-0.15000199999999353,2.2124006858015353,32.831429,33.87333376190476,32.322191357447885,28.82,48.132164435359215,-0.5005589846259966,-0.47398309277614603,37.61143694685553,30.135230576953997
2012-04-30,33.27,33.360001,32.580002,33.130001,33.130001,413900,-0.004,-0.20999900000000338,2.16376385431535,32.827143428571425,33.67333371428571,32.33803238141521,29.909999999999997,46.92904105383488,-0.46357401940067433,-0.4719012781010517,37.06836140175336,30.27830602681806
2012-05-01,33.130001,34.209999,33.130001,33.779999,33.779999,659000,0.02,0.6499979999999965,2.1144579707218676,32.91571471428571,33.50857166666666,32.36630907034775,30.490001999999997,51.0108628686964,-0.377462607678261,-0.45301354401649363,36.486867912414155,30.530275420919168
2012-05-02,33.5,34.389999,33.389999,33.939999,33.939999,497300,0.013,0.1600000000000037,2.06720460870903,33.20142871428571,33.382857238095234,32.397168767512326,30.340000000000003,51.989730343532,-0.29293130097063624,-0.4209970954073222,36.01996934872015,30.74574512747031
2012-05-03,33.91,34.0,32.130001,32.459999,32.459999,841300,-0.043,-1.4799999999999969,2.033924974713734,33.292857142857144,33.118571571428575,32.39840085153046,30.130001,43.359294449946944,-0.34142749883822177,-0.40508317609350214,34.71520878328657,31.52193435957058
2012-05-04,32.32,32.459999,31.4,31.83,31.83,1247500,-0.015,-0.6299990000000051,2.0198988689390713,33.13857142857143,32.967619190476185,32.38725468423866,30.779998999999997,40.293041065148465,-0.42578851427477815,-0.4092242437297574,34.4090335408062,31.52620484014617
2012-05-07,31.959999,32.580002,31.610001,32.470001,32.470001,1158000,0.016,0.6400010000000051,1.9846885178132854,32.992857,32.87190495238095,32.388877311241885,30.939999,44.580627734946766,-0.4359768253515739,-0.41457476005412075,34.14911435371702,31.594695551044886
2012-05-08,32.5,32.73,29.370001,30.190001,30.190001,3097200,-0.071,-2.2800000000000047,2.0554283318295314,32.54285714285714,32.73095252380953,32.34575817573675,29.459999000000003,34.951400758194055,-0.6208710653649945,-0.45583402111629556,34.45457491787874,31.007330129740318
2012-05-09,30.299999,30.77,29.76,30.059999,30.059999,1947900,-0.008,-0.1300019999999975,2.1196010045204723,32.10428542857143,32.616666809523814,32.30093537979178,28.83,34.493904578213176,-0.7690263010978455,-0.5184724771126056,34.69708320951129,30.536250409536333
2012-05-10,32.970001,34.68,32.400002,32.959999,32.959999,5556300,-0.0,2.900000000000002,2.0711836932578263,31.98714257142857,32.610476285714284,32.31385932336762,29.470001000000003,50.16474309416181,-0.6449994766595069,-0.5437778770219859,34.6857444561544,30.535208115274166
2012-05-11,32.490002,33.439999,32.16,32.25,32.25,1221300,-0.007,-0.7099990000000034,2.0319264350286717,31.745714142857143,32.553809666666666,32.312607072667106,27.190001,47.18835355805117,-0.5971151386903273,-0.5544453293556542,34.59871024592502,30.508909087408313
2012-05-14,31.92,32.130001,30.049999,30.059999,30.059999,1380900,-0.058,-2.1900009999999988,2.0850142105785645,31.402857,32.38571438095238,32.268434582932926,27.059999,39.41925175289488,-0.7274951230313889,-0.5890552880908011,34.642265581473914,30.12916318043084
2012-05-15,30.26,30.959999,29.219999,29.43,29.43,1585700,-0.027,-0.6299990000000015,2.167721062089878,31.05999985714286,32.25142866666666,32.212774427119705,29.959999000000003,37.50623116446996,-0.8716104711842902,-0.6455663247094989,34.85140020486325,29.651457128470074
2012-05-16,29.58,30.18,28.879999,29.18,29.18,1257100,-0.014,-0.25,2.250174409340469,30.589999714285714,32.105714285714285,32.15330346870824,29.25,36.74417909148672,-0.9945314935697951,-0.7153593584815582,35.03101485781723,29.180413713611333
2012-05-17,29.299999,29.790001,28.24,28.57,28.57,1149000,-0.025,-0.6099999999999994,2.358552020960868,30.358571000000005,31.91095238095238,32.08303706417168,27.059999,34.88185482285782,-1.1281644143154779,-0.7979203696483421,35.20289356670877,28.619011195195995
2012-05-18,28.370001,28.459999,26.83,27.559999,27.559999,1616500,-0.029,-1.010000999999999,2.5233256263834543,30.001428142857144,31.644285666666665,31.994343172437503,26.43,31.99072564318456,-1.300575877414623,-0.8984514712015984,35.387592369417625,27.900978963915705
2012-05-21,27.58,29.26,27.120001,28.77,28.77,1475200,0.043,1.2100009999999983,2.570118847666909,29.402856857142858,31.43523804761905,31.931115955295674,26.18,38.56068797464747,-1.3243104097297405,-0.9836232589072269,35.31101240792476,27.55946368731334
2012-05-22,30.1,31.34,30.0,30.799999,30.799999,2366200,0.023,2.029999,2.525034954850585,29.19571385714286,31.38095223809524,31.90893553993345,25.57,47.69064765435818,-1.1658767423443805,-1.0200739555946576,35.25896697602779,27.502937500162687
2012-05-23,30.559999,31.049999,29.5,31.02,31.02,1220400,0.015,0.2200009999999999,2.4756626465053175,29.332856857142854,31.342857000000002,31.89150415883253,24.559999,48.58240720726564,-1.0109115186966555,-1.0182414682150571,35.218474084506326,27.467239915493675
2012-05-24,31.25,31.25,29.690001,30.280001,30.280001,1075600,-0.031,-0.739999000000001,2.444468337561055,29.454285571428567,31.217618952380956,31.85990379611289,25.77,45.75677889835034,-0.9370109187595865,-1.001995358323963,35.050278308047034,27.38495959671488
