Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2007-10-09,3.178571,3.285714,3.167143,3.255714,3.255714,8563100,0.024,0.07428500000000016,0.27958605453258517,3.0959184285714287,2.871360666666667,0.020000000000000018,73.78327220225654,0.15524892018004488,0.1280448874464549,3.3607288236220962,2.3819925097112375
2007-10-10,3.238571,3.381428,3.218571,3.345714,3.345714,10534300,0.033,0.08999999999999986,0.29633864914630176,3.140816285714286,2.9104762857142856,0.1428569999999998,76.42552304259445,0.16841660587982243,0.1361192311331284,3.414425799274805,2.406526772153766
2007-10-11,3.344286,3.431429,3.232857,3.272857,3.272857,10007900,-0.021,-0.07285699999999995,0.30450119524585034,3.1757142857142857,2.948231380952381,0.18142900000000006,70.25285402551452,0.1710019367741804,0.14309577226133882,3.4352429042386614,2.4612198576661006
2007-10-12,3.264286,3.334286,3.255714,3.285714,3.285714,4230800,0.007,0.012856999999999896,0.3116205390585664,3.2148978571428573,2.986734761904762,0.2557140000000002,70.70254840433638,0.172104370531593,0.14889749191538967,3.4442800945919188,2.5291894292176056
2007-10-15,3.414286,3.5,3.37,3.422857,3.422857,11533200,0.003,0.13714300000000001,0.32631788818474233,3.2724488571428574,3.0291837142857143,0.3457140000000001,75.03745462416823,0.18194697965171258,0.15550738946265424,3.4745594528107295,2.583807975760699
2007-10-16,3.464286,3.464286,3.378572,3.424286,3.424286,6300000,-0.012,0.0014289999999999026,0.33804682368470007,3.3126530000000005,3.0670068571428573,0.2728570000000001,75.0788318646152,0.18769894999195813,0.16194570156851504,3.5048455324358994,2.629168181849815
2007-10-17,3.4,3.471429,3.377143,3.468571,3.468571,4249700,0.02,0.04428499999999991,0.3502589037567692,3.3536732857142857,3.1013605714285717,0.285714,76.38520128975293,0.19359916664038979,0.16827639458289,3.5469322649290516,2.655788877928092
2007-10-18,3.415714,3.471429,3.38,3.432857,3.432857,7929600,0.005,-0.035714000000000024,0.3575995399049412,3.3789794285714287,3.1312245238095238,0.42285700000000004,73.0590781117044,0.19316660513542505,0.17325443669339702,3.5776379394938074,2.68481110812524
2007-10-19,3.47,3.47,3.228571,3.32,3.32,11195100,-0.043,-0.11285699999999999,0.3573974605369441,3.3753059999999997,3.156802761904762,0.42428599999999994,63.630066530380965,0.18162353723113078,0.17492825680094376,3.58035010653937,2.7332554172701538
2007-10-22,3.25,3.324286,3.157143,3.287143,3.287143,21315000,0.011,-0.032856999999999914,0.35516766667780963,3.377346857142857,3.1827891428571427,0.46857099999999985,61.15543177736203,0.16788896793595898,0.1735203990279468,3.5641639845622346,2.8014143011520507
2007-10-23,3.684286,3.742857,3.502857,3.712857,3.712857,38485300,0.008,0.42571400000000015,0.37871774100510247,3.438367285714286,3.228367380952381,0.4328569999999998,74.81965839777183,0.18917509207295025,0.17665133763694751,3.6238892421465096,2.8328455197582527
2007-10-24,3.612857,3.625714,3.465714,3.607143,3.607143,13043100,-0.002,-0.10571399999999986,0.3897728523827045,3.464693857142857,3.2572109047619042,0.31999999999999984,68.3864980103499,0.1952633877122114,0.18037374765200032,3.6711400600692388,2.8432817494545697
2007-10-25,3.588571,3.69,3.584286,3.618572,3.618572,9669100,0.008,0.01142899999999969,0.39908366163641457,3.4924489999999997,3.280272142857142,0.2871429999999999,68.69983787769743,0.1987199112163367,0.1840429803648676,3.718676021091812,2.841868264622472
2007-10-26,3.65,3.671429,3.517143,3.602857,3.602857,10921400,-0.013,-0.0157149999999997,0.40530097816898447,3.511632714285714,3.3065306190476185,0.7128570000000001,67.70612291535785,0.19790978107038049,0.18681634050597018,3.753341977290087,2.85971926080515
2007-10-29,3.677143,3.782857,3.642857,3.767143,3.767143,7771400,0.024,0.1642859999999997,0.4200804697139562,3.5593878571428568,3.3447619047619046,0.6071430000000002,72.22858539693384,0.2081251174965355,0.19107809590408326,3.8057478221470857,2.8837759873767235
2007-10-30,3.734286,3.8,3.675714,3.777143,3.777143,12056800,0.011,0.010000000000000231,0.4323579408148772,3.6246940000000003,3.3802720952380954,0.6185719999999999,72.4812057360422,0.21455451079342058,0.19577337888195073,3.8545790709973207,2.90596511947887
2007-10-31,3.782857,3.787143,3.682857,3.781429,3.781429,10792600,-0.0,0.004286000000000012,0.44217226643356183,3.6953062857142855,3.4161224761904765,0.6028570000000002,72.59626376777705,0.21748862222780652,0.20011642755112188,3.8925841203996967,2.9396608319812563
2007-11-01,3.781429,3.811429,3.642857,3.755714,3.755714,10406200,-0.007,-0.025714999999999932,0.448183906988364,3.7014287142857145,3.451564619047619,0.7671429999999999,70.68665664830269,0.21525758563391761,0.20314465916768104,3.9120524104359484,2.991076827659289
2007-11-02,3.721429,3.771429,3.714286,3.751429,3.751429,8920100,0.008,-0.004285000000000316,0.45222561280126083,3.722041,3.4863945714285713,0.7771430000000001,70.35455505668526,0.21071472122977175,0.2046586715800992,3.919624307111321,3.0531648357458216
2007-11-05,3.721429,3.857143,3.717143,3.787143,3.787143,7676900,0.018,0.035714000000000024,0.4566484578507984,3.7461225714285717,3.5170748571428567,0.7814290000000002,71.5541239118283,0.20760316967404746,0.20524757119888887,3.9392370759976894,3.094912638288024
2007-11-06,3.777143,3.898571,3.758571,3.89,3.89,7774200,0.03,0.1028570000000002,0.4652177697711083,3.7871430000000004,3.5508163333333336,0.7557140000000002,74.72603256940968,0.21100461310276453,0.20639897957966402,3.973571932793423,3.128060733873244
2007-11-07,3.842857,3.91,3.762857,3.84,3.84,7448000,-0.001,-0.050000000000000266,0.4689170767268482,3.797551142857143,3.5786394761904767,0.7514289999999999,70.60453731382026,0.20727634669389294,0.20657445300250982,3.9967056473775004,3.160573305003453
2007-11-08,3.82,3.93,3.724286,3.884286,3.884286,10652600,0.017,0.04428600000000005,0.47343680294255586,3.8128572857142857,3.6042857619047624,0.7871429999999999,72.07372417978124,0.20552600296393475,0.20636476299479484,4.028372961929351,3.180198561880173
2007-11-09,3.832857,3.838571,3.518571,3.607143,3.607143,13925100,-0.059,-0.2771429999999997,0.4658755513387279,3.787959285714286,3.6202041428571428,0.8900000000000001,53.91365015538856,0.17970420086252714,0.2010326505683413,4.0162070756291754,3.22420121008511
2007-11-12,3.592857,3.637143,3.485714,3.501429,3.501429,9178400,-0.025,-0.10571400000000031,0.45620153848795747,3.7516328571428574,3.630476285714286,0.8399999999999999,48.856812027561055,0.14899250746840353,0.19062462194835375,4.000368063783487,3.2605845076450843
2007-11-13,3.514286,3.63,3.501429,3.63,3.63,6433000,0.033,0.128571,0.4492727327868403,3.734285857142857,3.640340238095238,0.8842859999999999,54.4523458959106,0.1334890951799208,0.17919751659466718,3.997817747255047,3.2828627289354286
2007-11-14,3.655714,3.657143,3.531429,3.548571,3.548571,7147000,-0.029,-0.08142899999999997,0.4404763007891427,3.700204142857143,3.6462585714285716,0.6071430000000002,50.671100749281486,0.11332554315697907,0.16602312190712956,3.9926564487254295,3.2998606941317137
2007-11-15,3.531429,3.548571,3.417143,3.437143,3.437143,6981100,-0.027,-0.11142800000000008,0.43050439217406855,3.6355102857142856,3.644762,0.5014289999999999,45.9671208231777,0.08734758595203074,0.1502880147161098,3.9946382243724776,3.2948857756275225
2007-11-16,3.434286,3.47,3.25,3.4,3.4,11610900,-0.01,-0.037142999999999926,0.42061866382623686,3.5726531428571424,3.6431973809523814,0.6299999999999999,44.48466165963398,0.06303609713388525,0.1328376311996649,3.997321698342942,3.289073063561821
2007-11-19,3.367143,3.428571,3.28,3.315714,3.315714,6818000,-0.015,-0.08428600000000008,0.41121082883316595,3.491428571428571,3.6429932857142857,0.5485709999999999,41.23481662199715,0.03654660478765903,0.11357942591726375,3.9979040079614405,3.288082563467131
2007-11-20,3.275714,3.311429,3.164286,3.232857,3.232857,11195800,-0.013,-0.08285699999999974,0.4029890985394691,3.4379591428571428,3.640408238095238,0.43714299999999984,38.274612822424565,0.008766568279503062,0.09261685438971162,4.006809689771267,3.274006786419209
2007-11-21,3.217143,3.224286,3.074286,3.078571,3.078571,10418800,-0.043,-0.15428599999999992,0.39866638437342183,3.3775508571428574,3.6102041428571425,0.3999999999999999,33.458021504615886,-0.025406036600442494,0.0690122761916808,4.048953352134663,3.171454933579622
2007-11-23,3.104286,3.128572,3.037143,3.107143,3.107143,6153000,0.001,0.028572000000000042,0.3931868683230385,3.302857,3.5863946190476192,0.31571399999999983,35.08716147076494,-0.049610669636292126,0.04528768702608621,4.077039240777158,3.09574999731808
2007-11-26,3.107143,3.17,3.061429,3.067143,3.067143,6465900,-0.013,-0.040000000000000036,0.38875883552776713,3.2340815714285713,3.5601360952380956,0.2328570000000001,33.838130845709856,-0.07119993290214266,0.021990163040440436,4.10009310698504,3.020179083491151
2007-11-27,3.087143,3.192857,3.071429,3.191429,3.191429,6707400,0.034,0.12428599999999967,0.38106704319558565,3.198979571428571,3.540544285714286,0.07857100000000017,40.880264116272905,-0.07738864990071948,0.0021144004522084536,4.103363457391995,2.977725114036577
2007-11-28,3.214286,3.32,3.2,3.287143,3.287143,9417800,0.023,0.09571400000000008,0.37241992180501415,3.182857142857143,3.517687142857143,0.10714300000000021,45.67570469250397,-0.07372013302039404,-0.013052506242312046,4.080842699653696,2.9545315860605896
2007-11-29,3.26,3.361428,3.26,3.302857,3.302857,6612900,0.013,0.015714000000000006,0.36389883662686523,3.1810204285714287,3.495102095238096,0.06714300000000017,46.443776701053004,-0.06875228494583219,-0.024192461983016077,4.052568467736636,2.937635722739556
2007-11-30,3.364286,3.42,3.224286,3.3,3.3,8799700,-0.019,-0.0028570000000001095,0.3555802541569196,3.1906122857142853,3.472176904761905,0.19142899999999985,46.315560490916965,-0.06430450329259063,-0.032214870244930985,4.019696523037522,2.924657286486288
2007-12-03,3.428571,3.542857,3.367143,3.397143,3.397143,9137800,-0.009,0.09714299999999998,0.34772410652720226,3.236122571428571,3.4551020952380957,0.2871429999999999,51.2442061269796,-0.05233766007945162,-0.036239428211835116,3.9876437242109635,2.922560466265228
2007-12-04,3.397143,3.417143,3.292857,3.392857,3.392857,5681200,-0.001,-0.004286000000000012,0.3399902260653295,3.276938857142857,3.438027238095238,0.30285699999999993,51.02164007388723,-0.04270739078050312,-0.037533020725568716,3.9533805508167856,2.9226739253736906
2007-12-05,3.331429,3.422857,3.292857,3.418571,3.418571,10406200,0.026,0.025714000000000237,0.33266770324811584,3.327142857142857,3.4204761904761902,0.2999999999999998,52.35854740780828,-0.03262435482513881,-0.03655128754548274,3.9103686460075613,2.930583734944819
2007-12-06,3.354286,3.414286,3.331429,3.414286,3.414286,6832000,0.018,-0.004284999999999872,0.32543277628401246,3.3589795714285713,3.397823142857143,0.3971429999999998,52.10331940056147,-0.024694576172643146,-0.03417994527091482,3.838000931662098,2.9576453540521874
2007-12-07,3.412857,3.418571,3.348572,3.367143,3.367143,5803700,-0.013,-0.04714300000000016,0.3180020285193862,3.370408142857143,3.3753061428571427,0.3928569999999998,49.258386700616676,-0.02196106211530191,-0.03173616863979224,3.766088948489654,2.9845233372246316
2007-12-10,3.37,3.387143,3.348572,3.355714,3.355714,4284700,-0.004,-0.011429000000000133,0.3107056508816307,3.377959142857143,3.350136047619048,0.418571,48.56605356215724,-0.020480866633165284,-0.029485108238466853,3.6636883256826738,3.036583769555422
2007-12-11,3.357143,3.414286,3.3,3.328571,3.328571,6779500,-0.009,-0.027142999999999695,0.3035750185650027,3.3820407142857145,3.3368707142857144,0.41428600000000015,46.88080377041238,-0.021253022689802226,-0.02783869112873393,3.6274880856397926,3.046253342931636
2007-12-12,3.392857,3.42,3.268571,3.308571,3.308571,5343100,-0.025,-0.020000000000000018,0.29667548451846165,3.3693875714285713,3.327687,0.367143,45.62452321172466,-0.023211230167911268,-0.026913198936569398,3.6084867771813505,3.0468872228186497
2007-12-13,3.27,3.291429,3.215714,3.291429,3.291429,5160400,0.007,-0.017142000000000213,0.2900336692200221,3.354897857142857,3.3115645714285713,0.35571399999999986,44.52325110960334,-0.025848375853974037,-0.026700234320050326,3.555984488848004,3.0671446540091387
2007-12-14,3.28,3.405714,3.218571,3.36,3.36,9684500,0.024,0.06857099999999994,0.2834046636909885,3.346530571428571,3.3025849999999997,0.32857100000000017,49.748522041606876,-0.022149895968650135,-0.02579016664977029,3.523123494122664,3.082046505877335
2007-12-17,3.33,3.375714,3.287143,3.3,3.3,3688300,-0.009,-0.06000000000000005,0.27700834701026067,3.3302039999999997,3.2960543809523815,0.30857100000000015,45.69303285806858,-0.023786130862272437,-0.02538935949227072,3.5078048638903954,3.0843038980143676
2007-12-18,3.324286,3.467143,3.281429,3.454286,3.454286,4935000,0.039,0.15428600000000037,0.2717686988543674,3.342653,3.2986394285714287,0.29142899999999994,55.69481839923269,-0.01248929915941499,-0.022809347425699577,3.51694360021027,3.0803352569325875
2007-12-19,3.44,3.558571,3.408571,3.552857,3.552857,6424600,0.033,0.09857099999999974,0.26920678875295945,3.370816285714285,3.3099319523809525,0.3599999999999999,60.6775743309965,0.004367036780537514,-0.01737407058445216,3.5548566944689743,3.0650072102929307
2007-12-20,3.574286,3.928571,3.522857,3.891428,3.891428,22400000,0.089,0.33857099999999996,0.28655669803372,3.4512244285714284,3.341292476190476,0.2999999999999998,72.23005763171405,0.04453231380721823,-0.004992793706118081,3.6910022472923787,2.9915827050885735
2007-12-21,3.984286,4.162857,3.958571,4.014286,4.014286,25501000,0.008,0.12285800000000036,0.310584398737958,3.552040857142857,3.3858503333333334,0.4542860000000002,75.08994012352619,0.08529398311521907,0.01306456165814935,3.822585693422755,2.949114973243912
2007-12-24,4.014286,4.088572,3.958571,3.987143,3.987143,3864000,-0.007,-0.02714300000000014,0.32728624925430905,3.6514285714285717,3.427755095238095,0.5528569999999999,73.29404492440796,0.1140924991472394,0.03327014915596736,3.9177934154987364,2.9377167749774538
2007-12-26,3.958571,4.145714,3.958571,4.1,4.1,6311900,0.036,0.11285699999999954,0.3494052842057416,3.757142857142857,3.476938761904762,0.8914279999999999,75.87737089014715,0.14435807724472305,0.0554877347737185,4.019480965049068,2.934396558760456
2007-12-27,4.0,4.034286,3.857143,3.921429,3.921429,11615800,-0.02,-0.1785709999999998,0.35483219190380033,3.8459184285714287,3.511700666666666,1.0142860000000002,65.14025454819034,0.15218033840662892,0.07482625550030059,4.070706886329071,2.9526944470042613
2007-12-28,3.921429,3.958571,3.755714,3.847143,3.847143,7536900,-0.019,-0.07428599999999985,0.35506768591545257,3.902040857142857,3.538367333333333,0.9871430000000001,61.25686566833864,0.15064869301032635,0.08999074300230575,4.105747602307551,2.9709870643591145
2007-12-31,3.85,3.897143,3.701429,3.802857,3.802857,10415300,-0.012,-0.04428600000000005,0.35274477787852837,3.9377551428571427,3.5621768571428567,1.0999999999999996,58.998738869333835,0.14419910538632452,0.10083241547910951,4.130012529299547,2.9943411849861663
2008-01-02,3.794286,3.892857,3.662857,3.764286,3.764286,12527900,-0.008,-0.03857100000000013,0.3486694273074938,3.919592,3.584285714285714,0.9214289999999998,57.026983292350906,0.1344258261323481,0.10755109760975724,4.145362058685642,3.023209369885787
2008-01-03,3.991429,4.042857,3.664286,3.724286,3.724286,21340200,-0.067,-0.03999999999999959,0.3432391203520219,3.8781634285714284,3.599863952380952,0.847143,54.97506584766196,0.12204589707430546,0.1104500575026669,4.157271288925889,3.0424566158360147
2008-01-04,3.72,3.795714,3.478571,3.515714,3.515714,17202500,-0.055,-0.2085720000000002,0.33536921918235,3.810816428571428,3.605714285714286,0.8028569999999999,45.734401715559834,0.09431746380006345,0.10722353876214621,4.156536448652551,3.054892122776021
2008-01-07,3.53,3.564286,3.385714,3.554286,3.554286,12693800,0.007,0.03857199999999983,0.3276892763098549,3.7328572857142857,3.612176904761905,0.7642859999999998,47.49217277773651,0.07459503358463104,0.10069783772664319,4.156928308754491,3.0674255007693185
2008-01-08,3.542857,3.552857,3.247143,3.328571,3.328571,14490000,-0.06,-0.22571499999999967,0.3230685759779527,3.648163285714286,3.608095238095238,0.7242860000000002,39.441008736783175,0.04028714628097774,0.0886156994375101,4.160307534178813,3.055882942011663
2008-01-09,3.315714,3.357143,3.097143,3.285714,3.285714,15200500,-0.009,-0.042857000000000145,0.3196320098138582,3.5679591428571427,3.6042176666666665,0.515714,38.11961815489731,0.009529842595426441,0.07279852806909337,4.164618957635615,3.043816375697718
2008-01-10,3.234286,3.571429,3.181429,3.528571,3.528571,13379100,0.091,0.24285699999999988,0.31229875099391213,3.5287754285714286,3.612448952380952,0.5542859999999998,48.62372937089434,0.004696845775174818,0.05917819161030967,4.162502321623358,3.062395583138546
2008-01-11,3.5,3.521429,3.344286,3.344286,3.344286,8981700,-0.044,-0.18428500000000003,0.30721884616399237,3.4687754285714285,3.613197285714286,0.32857100000000017,42.70044273983693,-0.013844013223884843,0.04457375064347077,4.161669064787366,3.064725506641206
2008-01-14,3.408571,3.492857,3.247143,3.252857,3.252857,16165800,-0.046,-0.09142899999999976,0.30488646655653695,3.4014284285714287,3.6105442380952377,0.285714,40.09104362265129,-0.035506042203503174,0.028557792074075987,4.165703061831918,3.055385414358558
